model,layer_idx,layer_name,n_samples,embedding_dim,effective_rank,participation_ratio,twonn_id,var_explained_top1,var_explained_top10
eat_all,0,model.pos_drop,600,768,2.997962456225172,1.8581181617655365,8.651049049143083,0.7128563280783698,0.9748377323247376
eat_all,1,model.blocks.0,600,768,15.555899668349454,7.317298299871154,10.236182518919165,0.2861959738531661,0.8161405702608621
eat_all,2,model.blocks.1,600,768,25.078107249036425,10.86306635992647,9.979318990330343,0.2216627582990555,0.7271063718645414
eat_all,3,model.blocks.2,600,768,34.09518447463177,13.992853413577532,9.547836743305956,0.1601302301349546,0.6561876999208581
eat_all,4,model.blocks.3,600,768,45.822470929278246,16.868125912745484,9.346876882511738,0.1584879993906729,0.5903019915737014
eat_all,5,model.blocks.4,600,768,61.70127355736868,21.701695753193317,9.418792990461796,0.1437169222724819,0.5241309319619368
eat_all,6,model.blocks.5,600,768,76.4386106625738,26.983249401154872,9.16591046889205,0.1282726981552936,0.4739862346993662
eat_all,7,model.blocks.6,600,768,87.08750624433915,29.406035918449145,8.830200725055882,0.1242879619255195,0.4507549400438119
eat_all,8,model.blocks.7,600,768,65.5276156669544,20.89902803660079,8.175823824373193,0.1589485466044449,0.524177589174531
eat_all,9,model.blocks.8,600,768,69.88856364539738,22.954777019754804,8.051009482621177,0.1513621533865246,0.5025705129629764
eat_all,10,model.blocks.9,600,768,58.75801687175305,17.896736211962878,7.960372294308599,0.1903943623068241,0.5341093988296388
eat_all,11,model.blocks.10,600,768,40.55727870708803,9.64342374710432,7.891006976786683,0.2958490313296886,0.6067565588901656
eat_all,12,model.blocks.11,600,768,16.537823252792606,4.349322272352453,9.195634255744787,0.4609398431892083,0.7552766846900337
eat_bio,0,model.pos_drop,600,768,2.9240071191402577,1.6827379830179174,8.711137319469717,0.7624010829663163,0.9679552608524532
eat_bio,1,model.blocks.0,600,768,9.11518226692472,4.598330651714269,9.51050647598144,0.3843825286495746,0.8899997144942977
eat_bio,2,model.blocks.1,600,768,15.674392057358377,7.3377348502086415,8.710656829908638,0.2836448471788429,0.8136441467797296
eat_bio,3,model.blocks.2,600,768,18.961436791703505,8.563393447437225,8.940043163123585,0.2497066170593156,0.7853893209259862
eat_bio,4,model.blocks.3,600,768,25.45333210338718,10.319972427786034,8.681579831006257,0.2187297288735519,0.7239360186644664
eat_bio,5,model.blocks.4,600,768,32.86106702100916,12.18386042251543,8.431292840513125,0.2101598595019174,0.6686706993368257
eat_bio,6,model.blocks.5,600,768,41.73254676602987,14.55504979995425,8.531867242930058,0.1836204192554443,0.6213728932546431
eat_bio,7,model.blocks.6,600,768,52.40558334379276,17.51472491713964,8.57204091360615,0.1662138082167219,0.5737721629025558
eat_bio,8,model.blocks.7,600,768,43.53007545927016,14.094717039805651,8.148782977630978,0.2008876690731476,0.6193601677061508
eat_bio,9,model.blocks.8,600,768,40.08892218197985,13.620607915846929,8.197810163578444,0.2059587852210032,0.6348381536403703
eat_bio,10,model.blocks.9,600,768,31.57870870892745,9.107722685662258,8.288914277965327,0.2919744394854718,0.6704875330132825
eat_bio,11,model.blocks.10,600,768,22.900705400161144,6.389126700966876,8.238514471493511,0.3652173041806543,0.7224305467533887
eat_bio,12,model.blocks.11,600,768,22.236835775619017,6.873826559621272,8.655492078152111,0.3294431796936504,0.7411658739668379
sl_eat_all_ssl_all,0,model.pos_drop,600,768,3.790376885852825,1.8965653041824984,9.75139651808618,0.7185335683969142,0.9476360840323704
sl_eat_all_ssl_all,1,model.blocks.0,600,768,10.101000378067273,4.690356326054936,9.671540994009952,0.3970835053054193,0.8741104297194022
sl_eat_all_ssl_all,2,model.blocks.1,600,768,13.48504426489891,6.0287732127601,10.06573375211595,0.3359570795467921,0.8376648508028928
sl_eat_all_ssl_all,3,model.blocks.2,600,768,15.814271945026984,6.165706235426863,10.69008248745652,0.3431659023664714,0.7999353871217734
sl_eat_all_ssl_all,4,model.blocks.3,600,768,18.667409356902365,6.273000481380823,11.023115014946336,0.3526308996802235,0.7623418565566092
sl_eat_all_ssl_all,5,model.blocks.4,600,768,26.987319215141817,7.438138543934446,11.513978625179202,0.3324325614192516,0.6863179427604945
sl_eat_all_ssl_all,6,model.blocks.5,600,768,39.8438214709276,10.487466092038888,11.41289051703359,0.272824279255976,0.6152052256731778
sl_eat_all_ssl_all,7,model.blocks.6,600,768,56.64402791828654,14.454093234602762,11.2463564221799,0.2316564285452358,0.5335448434507347
sl_eat_all_ssl_all,8,model.blocks.7,600,768,46.304432699486384,11.485774768044474,10.615239348843874,0.2652186518117514,0.5768600559180885
sl_eat_all_ssl_all,9,model.blocks.8,600,768,69.41247752602649,18.329873571130243,10.618712754059551,0.2014442846360781,0.4892765995257408
sl_eat_all_ssl_all,10,model.blocks.9,600,768,74.74442452258762,19.32873437806549,9.875278787096212,0.1969795931734319,0.4674008728637401
sl_eat_all_ssl_all,11,model.blocks.10,600,768,38.979563025019885,7.674017224684719,9.91392019205137,0.3470419914216409,0.5868595117931176
sl_eat_all_ssl_all,12,model.blocks.11,600,768,17.179299453090668,4.1178444745436895,9.536410689532987,0.4844872676859623,0.7018241968896254
sl_eat_bio_ssl_all,0,model.pos_drop,600,768,2.8091418041274814,1.7130066389332437,8.486620207315703,0.7516885070281409,0.9757145159730528
sl_eat_bio_ssl_all,1,model.blocks.0,600,768,11.769218992516311,5.460668658043972,10.394958175959484,0.3518729232990212,0.8530817143461119
sl_eat_bio_ssl_all,2,model.blocks.1,600,768,20.24006986071785,8.543698041751925,9.9629399047029,0.2634056956366118,0.7664362896395256
sl_eat_bio_ssl_all,3,model.blocks.2,600,768,31.248518166758608,12.041586740229915,9.728365707321874,0.1916194405428961,0.6728133404503344
sl_eat_bio_ssl_all,4,model.blocks.3,600,768,48.176173428297474,17.539753889869292,9.875786557941389,0.1522833111290508,0.5769330357576227
sl_eat_bio_ssl_all,5,model.blocks.4,600,768,77.7903298942058,28.37801906019426,10.55622970072028,0.1144026463326829,0.4653951841755175
sl_eat_bio_ssl_all,6,model.blocks.5,600,768,106.19100937558504,41.67581710112377,10.366872988946191,0.0926214879355034,0.3854834248709898
sl_eat_bio_ssl_all,7,model.blocks.6,600,768,132.22256491941843,54.984468056483294,10.758321306749476,0.0779061281047533,0.3344044898810664
sl_eat_bio_ssl_all,8,model.blocks.7,600,768,136.15934470722695,56.21899682725989,9.507152499104311,0.0781973590297586,0.3259734641581088
sl_eat_bio_ssl_all,9,model.blocks.8,600,768,148.14654065598805,61.603027551631946,9.13577447005731,0.0705282052712007,0.307577466880172
sl_eat_bio_ssl_all,10,model.blocks.9,600,768,144.74892025274937,54.856785209506896,9.07013689873238,0.086403568853536,0.31855185733784
sl_eat_bio_ssl_all,11,model.blocks.10,600,768,127.59970726472692,33.41179971865619,9.30653133311074,0.1456788455033139,0.3506937088838879
sl_eat_bio_ssl_all,12,model.blocks.11,600,768,107.51989838183152,43.16761173612712,8.716375372377325,0.1036342800995349,0.3559996727057589
random_init_eat_seed42,0,layer_00,600,768,1.3325662743212754,1.094217347368681,8.929175147693748,0.9557917149279879,0.994460387478548
random_init_eat_seed42,1,layer_01,600,768,1.6874918618706516,1.2547933656118866,7.863820554032397,0.8898900965752097,0.9928194313062378
random_init_eat_seed42,2,layer_02,600,768,1.871290269685597,1.3741754410249984,7.730539714040483,0.8452697566254013,0.9919313508123694
random_init_eat_seed42,3,layer_03,600,768,1.9794695008319996,1.4593402079981046,7.595262612890721,0.8148999447827697,0.9916670748805956
